V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
40.0,0,7.979872340425532,3.353387234042553,-0.014525569955097295
40.0,0,7.979872340425532,3.389724468085106,-0.014241345724004817
40.0,0,7.979872340425532,3.4260617021276594,-0.013957121492912332
40.0,0,7.979872340425532,3.4623989361702128,-0.013672897261819854
40.0,0,7.979872340425532,3.4987361702127657,-0.013388673030727376
40.0,0,7.979872340425532,3.5350734042553187,-0.013104448799634898
40.0,0,7.979872340425532,3.571410638297872,-0.012820224568542413
40.0,0,7.979872340425532,3.6077478723404255,-0.012536000337449935
40.0,0,7.979872340425532,3.6440851063829784,-0.012251776106357457
40.0,0,7.979872340425532,3.6804223404255314,-0.011967551875264978
40.0,0,7.979872340425532,3.716759574468085,-0.011683327644172493
40.0,0,7.979872340425532,3.7530968085106378,-0.011399103413080015
40.0,0,7.979872340425532,3.789434042553191,-0.011114879181987537
40.0,0,7.979872340425532,3.825771276595744,-0.01083065495089506
40.0,0,7.979872340425532,3.8621085106382975,-0.010546430719802574
40.0,0,7.979872340425532,3.8984457446808505,-0.010262206488710096
40.0,0,7.979872340425532,3.934782978723404,-0.009977982257617618
40.0,0,7.979872340425532,3.9711202127659573,-0.009693758026525133
40.0,0,7.979872340425532,4.007457446808511,-0.009409533795432655
40.0,0,7.979872340425532,4.043794680851064,-0.009125309564340177
40.0,0,7.979872340425532,4.080131914893617,-0.008841085333247699
40.0,0,7.979872340425532,4.11646914893617,-0.008556861102155214
40.0,0,7.979872340425532,4.1528063829787225,-0.008272636871062743
40.0,0,7.979872340425532,4.189143617021276,-0.007988412639970258
40.0,0,7.979872340425532,4.225480851063829,-0.0077041884088777796
40.0,0,7.979872340425532,4.261818085106382,-0.0074199641777853015
40.0,0,7.979872340425532,4.298155319148936,-0.0071357399466928165
40.0,0,7.979872340425532,4.334492553191489,-0.006851515715600338
40.0,0,7.979872340425532,4.370829787234042,-0.00656729148450786
40.0,0,7.979872340425532,4.407167021276596,-0.006283067253415375
40.0,0,7.979872340425532,4.443504255319148,-0.005998843022322904
40.0,0,7.979872340425532,4.479841489361702,-0.005714618791230419
40.0,0,7.979872340425532,4.516178723404255,-0.005430394560137941
40.0,0,7.979872340425532,4.552515957446808,-0.005146170329045463
40.0,0,7.979872340425532,4.5888531914893615,-0.004861946097952978
40.0,0,7.979872340425532,4.6251904255319145,-0.0045777218668605
40.0,0,7.979872340425532,4.6615276595744675,-0.004293497635768022
40.0,0,7.979872340425532,4.697864893617021,-0.004009273404675537
40.0,0,7.979872340425532,4.734202127659573,-0.0037250491735830657
40.0,0,7.979872340425532,4.770539361702127,-0.0034408249424905807
40.0,0,7.979872340425532,4.80687659574468,-0.0031566007113981026
40.0,0,7.979872340425532,4.843213829787233,-0.0028723764803056245
40.0,0,7.979872340425532,4.879551063829787,-0.0025881522492131395
40.0,0,7.979872340425532,4.91588829787234,-0.0023039280181206614
40.0,0,7.979872340425532,4.952225531914893,-0.0020197037870281834
40.0,0,7.979872340425532,4.988562765957447,-0.0017354795559356984
40.0,0,7.979872340425532,5.0249,-0.0018929787234042636
40.0,0,8.128765957446808,1.6455372340425531,-0.10968810220643818
40.0,0,8.128765957446808,1.6818744680851063,-0.10598402569818158
40.0,0,8.128765957446808,1.7182117021276595,-0.10227994918992497
40.0,0,8.128765957446808,1.7545489361702127,-0.09857587268166837
40.0,0,8.128765957446808,1.7908861702127659,-0.09487179617341177
40.0,0,8.128765957446808,1.827223404255319,-0.09116771966515519
40.0,0,8.128765957446808,1.8635606382978722,-0.08746364315689859
40.0,0,8.128765957446808,1.8998978723404254,-0.08375956664864198
40.0,0,8.128765957446808,1.9362351063829786,-0.08005549014038538
40.0,0,8.128765957446808,1.9725723404255318,-0.07635141363212877
40.0,0,8.128765957446808,2.008909574468085,-0.07264733712387214
40.0,0,8.128765957446808,2.045246808510638,-0.06894326061561556
40.0,0,8.128765957446808,2.0815840425531915,-0.06523918410735893
40.0,0,8.128765957446808,2.1179212765957445,-0.06153510759910236
40.0,0,8.128765957446808,2.154258510638298,-0.057831031090845725
40.0,0,8.128765957446808,2.190595744680851,-0.05412695458258915
40.0,0,8.128765957446808,2.2269329787234042,-0.050422878074332544
40.0,0,8.128765957446808,2.263270212765957,-0.04671880156607597
40.0,0,8.128765957446808,2.2996074468085106,-0.043014725057819336
40.0,0,8.128765957446808,2.3359446808510635,-0.03931064854956276
40.0,0,8.128765957446808,2.372281914893617,-0.03560657204130613
40.0,0,8.128765957446808,2.40861914893617,-0.03190249553304955
40.0,0,8.128765957446808,2.4449563829787233,-0.02819841902479292
40.0,0,8.128765957446808,2.4812936170212767,-0.024494342516536288
40.0,0,8.128765957446808,2.5176308510638297,-0.021276787927905237
40.0,0,8.128765957446808,2.5539680851063826,-0.02099256369681276
40.0,0,8.128765957446808,2.590305319148936,-0.02070833946572028
40.0,0,8.128765957446808,2.6266425531914894,-0.020424115234627796
40.0,0,8.128765957446808,2.6629797872340424,-0.020139891003535318
40.0,0,8.128765957446808,2.6993170212765953,-0.01985566677244284
40.0,0,8.128765957446808,2.7356542553191487,-0.019571442541350362
40.0,0,8.128765957446808,2.771991489361702,-0.019287218310257877
40.0,0,8.128765957446808,2.808328723404255,-0.0190029940791654
40.0,0,8.128765957446808,2.844665957446808,-0.01871876984807292
40.0,0,8.128765957446808,2.8810031914893615,-0.018434545616980443
40.0,0,8.128765957446808,2.917340425531915,-0.018150321385887958
40.0,0,8.128765957446808,2.953677659574468,-0.01786609715479548
40.0,0,8.128765957446808,2.9900148936170208,-0.017581872923703
40.0,0,8.128765957446808,3.026352127659574,-0.017297648692610523
40.0,0,8.128765957446808,3.0626893617021276,-0.01701342446151804
40.0,0,8.128765957446808,3.0990265957446805,-0.01672920023042556
40.0,0,8.128765957446808,3.1353638297872335,-0.016444975999333082
40.0,0,8.128765957446808,3.171701063829787,-0.016160751768240604
40.0,0,8.128765957446808,3.2080382978723403,-0.015876527537148126
40.0,0,8.128765957446808,3.2443755319148933,-0.015592303306055646
40.0,0,8.128765957446808,3.280712765957446,-0.015308079074963168
40.0,0,8.128765957446808,3.3170499999999996,-0.015023854843870687
40.0,0,8.128765957446808,3.353387234042553,-0.014739630612778205
40.0,0,8.128765957446808,3.389724468085106,-0.014455406381685727
40.0,0,8.128765957446808,3.4260617021276594,-0.014171182150593245
40.0,0,8.128765957446808,3.4623989361702128,-0.013886957919500764
40.0,0,8.128765957446808,3.4987361702127657,-0.013602733688408286
40.0,0,8.128765957446808,3.5350734042553187,-0.013318509457315808
40.0,0,8.128765957446808,3.571410638297872,-0.013034285226223326
40.0,0,8.128765957446808,3.6077478723404255,-0.012750060995130845
40.0,0,8.128765957446808,3.6440851063829784,-0.012465836764038368
40.0,0,8.128765957446808,3.6804223404255314,-0.01218161253294589
40.0,0,8.128765957446808,3.716759574468085,-0.011897388301853405
40.0,0,8.128765957446808,3.7530968085106378,-0.011613164070760927
40.0,0,8.128765957446808,3.789434042553191,-0.011328939839668449
40.0,0,8.128765957446808,3.825771276595744,-0.011044715608575971
40.0,0,8.128765957446808,3.8621085106382975,-0.010760491377483486
40.0,0,8.128765957446808,3.8984457446808505,-0.010476267146391008
40.0,0,8.128765957446808,3.934782978723404,-0.01019204291529853
40.0,0,8.128765957446808,3.9711202127659573,-0.009907818684206045
40.0,0,8.128765957446808,4.007457446808511,-0.009623594453113567
40.0,0,8.128765957446808,4.043794680851064,-0.009339370222021089
40.0,0,8.128765957446808,4.080131914893617,-0.00905514599092861
40.0,0,8.128765957446808,4.11646914893617,-0.008770921759836126
40.0,0,8.128765957446808,4.1528063829787225,-0.008486697528743654
40.0,0,8.128765957446808,4.189143617021276,-0.00820247329765117
40.0,0,8.128765957446808,4.225480851063829,-0.007918249066558691
40.0,0,8.128765957446808,4.261818085106382,-0.007634024835466213
40.0,0,8.128765957446808,4.298155319148936,-0.007349800604373728
40.0,0,8.128765957446808,4.334492553191489,-0.00706557637328125
40.0,0,8.128765957446808,4.370829787234042,-0.006781352142188772
40.0,0,8.128765957446808,4.407167021276596,-0.006497127911096287
40.0,0,8.128765957446808,4.443504255319148,-0.006212903680003816
40.0,0,8.128765957446808,4.479841489361702,-0.005928679448911331
40.0,0,8.128765957446808,4.516178723404255,-0.005644455217818853
40.0,0,8.128765957446808,4.552515957446808,-0.005360230986726375
40.0,0,8.128765957446808,4.5888531914893615,-0.00507600675563389
40.0,0,8.128765957446808,4.6251904255319145,-0.004791782524541412
40.0,0,8.128765957446808,4.6615276595744675,-0.004507558293448934
40.0,0,8.128765957446808,4.697864893617021,-0.004223334062356449
40.0,0,8.128765957446808,4.734202127659573,-0.0039391098312639775
40.0,0,8.128765957446808,4.770539361702127,-0.0036548856001714924
40.0,0,8.128765957446808,4.80687659574468,-0.0033706613690790144
40.0,0,8.128765957446808,4.843213829787233,-0.0030864371379865363
40.0,0,8.128765957446808,4.879551063829787,-0.0028022129068940513
40.0,0,8.128765957446808,4.91588829787234,-0.002517988675801573
40.0,0,8.128765957446808,4.952225531914893,-0.002190008069077841
40.0,0,8.128765957446808,4.988562765957447,-0.0018224578719375079
40.0,0,8.128765957446808,5.0249,-0.0018981276595744778
40.0,0,8.277659574468085,1.6818744680851063,-0.10621561768366777
40.0,0,8.277659574468085,1.7182117021276595,-0.10251154117541117
40.0,0,8.277659574468085,1.7545489361702127,-0.09880746466715457
40.0,0,8.277659574468085,1.7908861702127659,-0.09510338815889796
40.0,0,8.277659574468085,1.827223404255319,-0.09139931165064138
40.0,0,8.277659574468085,1.8635606382978722,-0.08769523514238478
40.0,0,8.277659574468085,1.8998978723404254,-0.08399115863412818
40.0,0,8.277659574468085,1.9362351063829786,-0.08028708212587157
40.0,0,8.277659574468085,1.9725723404255318,-0.07658300561761497
40.0,0,8.277659574468085,2.008909574468085,-0.07287892910935834
40.0,0,8.277659574468085,2.045246808510638,-0.06917485260110176
40.0,0,8.277659574468085,2.0815840425531915,-0.06547077609284513
40.0,0,8.277659574468085,2.1179212765957445,-0.06176669958458855
40.0,0,8.277659574468085,2.154258510638298,-0.05806262307633192
40.0,0,8.277659574468085,2.190595744680851,-0.054358546568075344
40.0,0,8.277659574468085,2.2269329787234042,-0.05065447005981874
40.0,0,8.277659574468085,2.263270212765957,-0.046950393551562164
40.0,0,8.277659574468085,2.2996074468085106,-0.04324631704330553
40.0,0,8.277659574468085,2.3359446808510635,-0.039542240535048956
40.0,0,8.277659574468085,2.372281914893617,-0.035838164026792324
40.0,0,8.277659574468085,2.40861914893617,-0.03213408751853575
40.0,0,8.277659574468085,2.4449563829787233,-0.028430011010279116
40.0,0,8.277659574468085,2.4812936170212767,-0.024725934502022484
40.0,0,8.277659574468085,2.5176308510638297,-0.02151258381763987
40.0,0,8.277659574468085,2.5539680851063826,-0.021228359586547393
40.0,0,8.277659574468085,2.590305319148936,-0.02094413535545491
40.0,0,8.277659574468085,2.6266425531914894,-0.02065991112436243
40.0,0,8.277659574468085,2.6629797872340424,-0.02037568689326995
40.0,0,8.277659574468085,2.6993170212765953,-0.020091462662177473
40.0,0,8.277659574468085,2.7356542553191487,-0.019807238431084992
40.0,0,8.277659574468085,2.771991489361702,-0.01952301419999251
40.0,0,8.277659574468085,2.808328723404255,-0.019238789968900032
40.0,0,8.277659574468085,2.844665957446808,-0.018954565737807554
40.0,0,8.277659574468085,2.8810031914893615,-0.018670341506715073
40.0,0,8.277659574468085,2.917340425531915,-0.01838611727562259
40.0,0,8.277659574468085,2.953677659574468,-0.018101893044530113
40.0,0,8.277659574468085,2.9900148936170208,-0.017817668813437635
40.0,0,8.277659574468085,3.026352127659574,-0.017533444582345153
40.0,0,8.277659574468085,3.0626893617021276,-0.017249220351252672
40.0,0,8.277659574468085,3.0990265957446805,-0.016964996120160194
40.0,0,8.277659574468085,3.1353638297872335,-0.016680771889067716
40.0,0,8.277659574468085,3.171701063829787,-0.016396547657975238
40.0,0,8.277659574468085,3.2080382978723403,-0.016112323426882756
40.0,0,8.277659574468085,3.2443755319148933,-0.015828099195790278
40.0,0,8.277659574468085,3.280712765957446,-0.0155438749646978
40.0,0,8.277659574468085,3.3170499999999996,-0.015259650733605318
40.0,0,8.277659574468085,3.353387234042553,-0.014975426502512837
40.0,0,8.277659574468085,3.389724468085106,-0.014691202271420359
40.0,0,8.277659574468085,3.4260617021276594,-0.014406978040327877
40.0,0,8.277659574468085,3.4623989361702128,-0.014122753809235396
40.0,0,8.277659574468085,3.4987361702127657,-0.013838529578142918
40.0,0,8.277659574468085,3.5350734042553187,-0.01355430534705044
40.0,0,8.277659574468085,3.571410638297872,-0.013270081115957958
40.0,0,8.277659574468085,3.6077478723404255,-0.012985856884865477
40.0,0,8.277659574468085,3.6440851063829784,-0.012701632653772998
40.0,0,8.277659574468085,3.6804223404255314,-0.01241740842268052
40.0,0,8.277659574468085,3.716759574468085,-0.012133184191588039
40.0,0,8.277659574468085,3.7530968085106378,-0.01184895996049556
40.0,0,8.277659574468085,3.789434042553191,-0.01156473572940308
40.0,0,8.277659574468085,3.825771276595744,-0.011280511498310601
40.0,0,8.277659574468085,3.8621085106382975,-0.01099628726721812
40.0,0,8.277659574468085,3.8984457446808505,-0.010712063036125642
40.0,0,8.277659574468085,3.934782978723404,-0.01042783880503316
40.0,0,8.277659574468085,3.9711202127659573,-0.010143614573940678
40.0,0,8.277659574468085,4.007457446808511,-0.0098593903428482
40.0,0,8.277659574468085,4.043794680851064,-0.009575166111755722
40.0,0,8.277659574468085,4.080131914893617,-0.009290941880663244
40.0,0,8.277659574468085,4.11646914893617,-0.00900671764957076
40.0,0,8.277659574468085,4.1528063829787225,-0.008722493418478288
40.0,0,8.277659574468085,4.189143617021276,-0.008438269187385803
40.0,0,8.277659574468085,4.225480851063829,-0.008154044956293325
40.0,0,8.277659574468085,4.261818085106382,-0.007869820725200847
40.0,0,8.277659574468085,4.298155319148936,-0.007585596494108362
40.0,0,8.277659574468085,4.334492553191489,-0.007301372263015884
40.0,0,8.277659574468085,4.370829787234042,-0.007017148031923406
40.0,0,8.277659574468085,4.407167021276596,-0.006732923800830921
40.0,0,8.277659574468085,4.443504255319148,-0.00644869956973845
40.0,0,8.277659574468085,4.479841489361702,-0.0061644753386459646
40.0,0,8.277659574468085,4.516178723404255,-0.0058802511075534865
40.0,0,8.277659574468085,4.552515957446808,-0.005596026876461008
40.0,0,8.277659574468085,4.5888531914893615,-0.005311802645368523
40.0,0,8.277659574468085,4.6251904255319145,-0.005027578414276045
40.0,0,8.277659574468085,4.6615276595744675,-0.004743354183183567
40.0,0,8.277659574468085,4.697864893617021,-0.004459129952091082
40.0,0,8.277659574468085,4.734202127659573,-0.004174905720998611
40.0,0,8.277659574468085,4.770539361702127,-0.003890681489906126
40.0,0,8.277659574468085,4.80687659574468,-0.003606457258813648
40.0,0,8.277659574468085,4.843213829787233,-0.0033148545191604567
40.0,0,8.277659574468085,4.879551063829787,-0.0029473043220201237
40.0,0,8.277659574468085,4.91588829787234,-0.0025797541248798045
40.0,0,8.277659574468085,4.952225531914893,-0.0022122039277394853
40.0,0,8.277659574468085,4.988562765957447,-0.0018446537305991523
40.0,0,8.277659574468085,5.0249,-0.001903276595744692
40.0,0,8.426553191489361,1.7182117021276595,-0.10274313316089737
40.0,0,8.426553191489361,1.7545489361702127,-0.09903905665264076
40.0,0,8.426553191489361,1.7908861702127659,-0.09533498014438416
40.0,0,8.426553191489361,1.827223404255319,-0.09163090363612758
40.0,0,8.426553191489361,1.8635606382978722,-0.08792682712787098
40.0,0,8.426553191489361,1.8998978723404254,-0.08422275061961437
40.0,0,8.426553191489361,1.9362351063829786,-0.08051867411135777
40.0,0,8.426553191489361,1.9725723404255318,-0.07681459760310116
40.0,0,8.426553191489361,2.008909574468085,-0.07311052109484453
40.0,0,8.426553191489361,2.045246808510638,-0.06940644458658796
40.0,0,8.426553191489361,2.0815840425531915,-0.06570236807833132
40.0,0,8.426553191489361,2.1179212765957445,-0.06199829157007475
40.0,0,8.426553191489361,2.154258510638298,-0.058294215061818117
40.0,0,8.426553191489361,2.190595744680851,-0.05459013855356154
40.0,0,8.426553191489361,2.2269329787234042,-0.050886062045304936
40.0,0,8.426553191489361,2.263270212765957,-0.04718198553704836
40.0,0,8.426553191489361,2.2996074468085106,-0.04347790902879173
40.0,0,8.426553191489361,2.3359446808510635,-0.03977383252053515
40.0,0,8.426553191489361,2.372281914893617,-0.03606975601227852
40.0,0,8.426553191489361,2.40861914893617,-0.032365679504021944
40.0,0,8.426553191489361,2.4449563829787233,-0.028661602995765312
40.0,0,8.426553191489361,2.4812936170212767,-0.02495752648750868
40.0,0,8.426553191489361,2.5176308510638297,-0.0217483797073745
40.0,0,8.426553191489361,2.5539680851063826,-0.021464155476282023
40.0,0,8.426553191489361,2.590305319148936,-0.02117993124518954
40.0,0,8.426553191489361,2.6266425531914894,-0.02089570701409706
40.0,0,8.426553191489361,2.6629797872340424,-0.02061148278300458
40.0,0,8.426553191489361,2.6993170212765953,-0.020327258551912104
40.0,0,8.426553191489361,2.7356542553191487,-0.020043034320819622
40.0,0,8.426553191489361,2.771991489361702,-0.01975881008972714
40.0,0,8.426553191489361,2.808328723404255,-0.019474585858634662
40.0,0,8.426553191489361,2.844665957446808,-0.019190361627542184
40.0,0,8.426553191489361,2.8810031914893615,-0.018906137396449703
40.0,0,8.426553191489361,2.917340425531915,-0.01862191316535722
40.0,0,8.426553191489361,2.953677659574468,-0.018337688934264743
40.0,0,8.426553191489361,2.9900148936170208,-0.018053464703172265
40.0,0,8.426553191489361,3.026352127659574,-0.017769240472079784
40.0,0,8.426553191489361,3.0626893617021276,-0.017485016240987302
40.0,0,8.426553191489361,3.0990265957446805,-0.017200792009894824
40.0,0,8.426553191489361,3.1353638297872335,-0.016916567778802346
40.0,0,8.426553191489361,3.171701063829787,-0.016632343547709868
40.0,0,8.426553191489361,3.2080382978723403,-0.016348119316617386
40.0,0,8.426553191489361,3.2443755319148933,-0.016063895085524908
40.0,0,8.426553191489361,3.280712765957446,-0.01577967085443243
40.0,0,8.426553191489361,3.3170499999999996,-0.015495446623339949
40.0,0,8.426553191489361,3.353387234042553,-0.015211222392247467
40.0,0,8.426553191489361,3.389724468085106,-0.014926998161154989
40.0,0,8.426553191489361,3.4260617021276594,-0.014642773930062507
40.0,0,8.426553191489361,3.4623989361702128,-0.014358549698970026
40.0,0,8.426553191489361,3.4987361702127657,-0.014074325467877548
40.0,0,8.426553191489361,3.5350734042553187,-0.01379010123678507
40.0,0,8.426553191489361,3.571410638297872,-0.013505877005692588
40.0,0,8.426553191489361,3.6077478723404255,-0.013221652774600107
40.0,0,8.426553191489361,3.6440851063829784,-0.012937428543507629
40.0,0,8.426553191489361,3.6804223404255314,-0.01265320431241515
40.0,0,8.426553191489361,3.716759574468085,-0.012368980081322669
40.0,0,8.426553191489361,3.7530968085106378,-0.012084755850230191
40.0,0,8.426553191489361,3.789434042553191,-0.01180053161913771
40.0,0,8.426553191489361,3.825771276595744,-0.011516307388045231
40.0,0,8.426553191489361,3.8621085106382975,-0.01123208315695275
40.0,0,8.426553191489361,3.8984457446808505,-0.010947858925860272
40.0,0,8.426553191489361,3.934782978723404,-0.01066363469476779
40.0,0,8.426553191489361,3.9711202127659573,-0.010379410463675309
40.0,0,8.426553191489361,4.007457446808511,-0.01009518623258283
40.0,0,8.426553191489361,4.043794680851064,-0.009810962001490352
40.0,0,8.426553191489361,4.080131914893617,-0.009526737770397874
40.0,0,8.426553191489361,4.11646914893617,-0.00924251353930539
40.0,0,8.426553191489361,4.1528063829787225,-0.008958289308212918
40.0,0,8.426553191489361,4.189143617021276,-0.008674065077120433
40.0,0,8.426553191489361,4.225480851063829,-0.008389840846027955
40.0,0,8.426553191489361,4.261818085106382,-0.008105616614935477
40.0,0,8.426553191489361,4.298155319148936,-0.007821392383842992
40.0,0,8.426553191489361,4.334492553191489,-0.007537168152750514
40.0,0,8.426553191489361,4.370829787234042,-0.007252943921658036
40.0,0,8.426553191489361,4.407167021276596,-0.006968719690565551
40.0,0,8.426553191489361,4.443504255319148,-0.00668449545947308
40.0,0,8.426553191489361,4.479841489361702,-0.006400271228380595
40.0,0,8.426553191489361,4.516178723404255,-0.006116046997288117
40.0,0,8.426553191489361,4.552515957446808,-0.005831822766195639
40.0,0,8.426553191489361,4.5888531914893615,-0.005547598535103154
40.0,0,8.426553191489361,4.6251904255319145,-0.0052633743040106755
40.0,0,8.426553191489361,4.6615276595744675,-0.004979150072918197
40.0,0,8.426553191489361,4.697864893617021,-0.004694925841825712
40.0,0,8.426553191489361,4.734202127659573,-0.004410701610733241
40.0,0,8.426553191489361,4.770539361702127,-0.004072150772102746
40.0,0,8.426553191489361,4.80687659574468,-0.0037046005749624272
40.0,0,8.426553191489361,4.843213829787233,-0.003337050377822108
40.0,0,8.426553191489361,4.879551063829787,-0.002969500180681775
40.0,0,8.426553191489361,4.91588829787234,-0.002601949983541456
40.0,0,8.426553191489361,4.952225531914893,-0.0022343997864011367
40.0,0,8.426553191489361,4.988562765957447,-0.0018668495892608036
40.0,0,8.426553191489361,5.0249,-0.0019084255319149063
40.0,0,8.575446808510637,1.7545489361702127,-0.09927064863812696
40.0,0,8.575446808510637,1.7908861702127659,-0.09556657212987035
40.0,0,8.575446808510637,1.827223404255319,-0.09186249562161378
40.0,0,8.575446808510637,1.8635606382978722,-0.08815841911335717
40.0,0,8.575446808510637,1.8998978723404254,-0.08445434260510057
40.0,0,8.575446808510637,1.9362351063829786,-0.08075026609684396
40.0,0,8.575446808510637,1.9725723404255318,-0.07704618958858736
40.0,0,8.575446808510637,2.008909574468085,-0.07334211308033073
40.0,0,8.575446808510637,2.045246808510638,-0.06963803657207415
40.0,0,8.575446808510637,2.0815840425531915,-0.06593396006381752
40.0,0,8.575446808510637,2.1179212765957445,-0.062229883555560944
40.0,0,8.575446808510637,2.154258510638298,-0.05852580704730431
40.0,0,8.575446808510637,2.190595744680851,-0.054821730539047736
40.0,0,8.575446808510637,2.2269329787234042,-0.05111765403079113
40.0,0,8.575446808510637,2.263270212765957,-0.047413577522534556
40.0,0,8.575446808510637,2.2996074468085106,-0.043709501014277924
40.0,0,8.575446808510637,2.3359446808510635,-0.04000542450602135
40.0,0,8.575446808510637,2.372281914893617,-0.036301347997764716
40.0,0,8.575446808510637,2.40861914893617,-0.03259727148950814
40.0,0,8.575446808510637,2.4449563829787233,-0.028893194981251508
40.0,0,8.575446808510637,2.4812936170212767,-0.025189118472994876
40.0,0,8.575446808510637,2.5176308510638297,-0.021984175597109128
40.0,0,8.575446808510637,2.5539680851063826,-0.02169995136601665
40.0,0,8.575446808510637,2.590305319148936,-0.02141572713492417
40.0,0,8.575446808510637,2.6266425531914894,-0.021131502903831687
40.0,0,8.575446808510637,2.6629797872340424,-0.02084727867273921
40.0,0,8.575446808510637,2.6993170212765953,-0.02056305444164673
40.0,0,8.575446808510637,2.7356542553191487,-0.020278830210554252
40.0,0,8.575446808510637,2.771991489361702,-0.019994605979461767
40.0,0,8.575446808510637,2.808328723404255,-0.01971038174836929
40.0,0,8.575446808510637,2.844665957446808,-0.01942615751727681
40.0,0,8.575446808510637,2.8810031914893615,-0.019141933286184333
40.0,0,8.575446808510637,2.917340425531915,-0.018857709055091848
40.0,0,8.575446808510637,2.953677659574468,-0.01857348482399937
40.0,0,8.575446808510637,2.9900148936170208,-0.018289260592906892
40.0,0,8.575446808510637,3.026352127659574,-0.018005036361814414
40.0,0,8.575446808510637,3.0626893617021276,-0.01772081213072193
40.0,0,8.575446808510637,3.0990265957446805,-0.01743658789962945
40.0,0,8.575446808510637,3.1353638297872335,-0.017152363668536973
40.0,0,8.575446808510637,3.171701063829787,-0.016868139437444495
40.0,0,8.575446808510637,3.2080382978723403,-0.016583915206352016
40.0,0,8.575446808510637,3.2443755319148933,-0.01629969097525954
40.0,0,8.575446808510637,3.280712765957446,-0.01601546674416706
40.0,0,8.575446808510637,3.3170499999999996,-0.015731242513074575
40.0,0,8.575446808510637,3.353387234042553,-0.015447018281982096
40.0,0,8.575446808510637,3.389724468085106,-0.015162794050889617
40.0,0,8.575446808510637,3.4260617021276594,-0.014878569819797136
40.0,0,8.575446808510637,3.4623989361702128,-0.014594345588704654
40.0,0,8.575446808510637,3.4987361702127657,-0.014310121357612176
40.0,0,8.575446808510637,3.5350734042553187,-0.014025897126519698
40.0,0,8.575446808510637,3.571410638297872,-0.013741672895427217
40.0,0,8.575446808510637,3.6077478723404255,-0.013457448664334735
40.0,0,8.575446808510637,3.6440851063829784,-0.013173224433242257
40.0,0,8.575446808510637,3.6804223404255314,-0.012889000202149779
40.0,0,8.575446808510637,3.716759574468085,-0.012604775971057297
40.0,0,8.575446808510637,3.7530968085106378,-0.012320551739964818
40.0,0,8.575446808510637,3.789434042553191,-0.01203632750887234
40.0,0,8.575446808510637,3.825771276595744,-0.011752103277779861
40.0,0,8.575446808510637,3.8621085106382975,-0.011467879046687376
40.0,0,8.575446808510637,3.8984457446808505,-0.011183654815594898
40.0,0,8.575446808510637,3.934782978723404,-0.01089943058450242
40.0,0,8.575446808510637,3.9711202127659573,-0.010615206353409935
40.0,0,8.575446808510637,4.007457446808511,-0.010330982122317457
40.0,0,8.575446808510637,4.043794680851064,-0.01004675789122498
40.0,0,8.575446808510637,4.080131914893617,-0.009762533660132501
40.0,0,8.575446808510637,4.11646914893617,-0.009478309429040016
40.0,0,8.575446808510637,4.1528063829787225,-0.009194085197947545
40.0,0,8.575446808510637,4.189143617021276,-0.00890986096685506
40.0,0,8.575446808510637,4.225480851063829,-0.008625636735762582
40.0,0,8.575446808510637,4.261818085106382,-0.008341412504670104
40.0,0,8.575446808510637,4.298155319148936,-0.008057188273577619
40.0,0,8.575446808510637,4.334492553191489,-0.007772964042485141
40.0,0,8.575446808510637,4.370829787234042,-0.007488739811392663
40.0,0,8.575446808510637,4.407167021276596,-0.007204515580300178
40.0,0,8.575446808510637,4.443504255319148,-0.0069202913492077064
40.0,0,8.575446808510637,4.479841489361702,-0.006636067118115221
40.0,0,8.575446808510637,4.516178723404255,-0.006351842887022743
40.0,0,8.575446808510637,4.552515957446808,-0.006067618655930265
40.0,0,8.575446808510637,4.5888531914893615,-0.00578339442483778
40.0,0,8.575446808510637,4.6251904255319145,-0.005499170193745302
40.0,0,8.575446808510637,4.6615276595744675,-0.005196997222185362
40.0,0,8.575446808510637,4.697864893617021,-0.004829447025045029
40.0,0,8.575446808510637,4.734202127659573,-0.004461896827904717
40.0,0,8.575446808510637,4.770539361702127,-0.004094346630764391
40.0,0,8.575446808510637,4.80687659574468,-0.0037267964336240716
40.0,0,8.575446808510637,4.843213829787233,-0.0033592462364837525
40.0,0,8.575446808510637,4.879551063829787,-0.0029916960393434194
40.0,0,8.575446808510637,4.91588829787234,-0.0026241458422031003
40.0,0,8.575446808510637,4.952225531914893,-0.002256595645062781
40.0,0,8.575446808510637,4.988562765957447,-0.001889045447922448
40.0,0,8.575446808510637,5.0249,-0.0019135744680851136
40.0,0,8.724340425531915,1.7908861702127659,-0.09579816411535655
40.0,0,8.724340425531915,1.827223404255319,-0.09209408760709997
40.0,0,8.724340425531915,1.8635606382978722,-0.08839001109884337
40.0,0,8.724340425531915,1.8998978723404254,-0.08468593459058676
40.0,0,8.724340425531915,1.9362351063829786,-0.08098185808233016
40.0,0,8.724340425531915,1.9725723404255318,-0.07727778157407356
40.0,0,8.724340425531915,2.008909574468085,-0.07357370506581692
40.0,0,8.724340425531915,2.045246808510638,-0.06986962855756035
40.0,0,8.724340425531915,2.0815840425531915,-0.06616555204930372
40.0,0,8.724340425531915,2.1179212765957445,-0.06246147554104714
40.0,0,8.724340425531915,2.154258510638298,-0.05875739903279051
40.0,0,8.724340425531915,2.190595744680851,-0.05505332252453393
